age_group;group_limit;QoL_score
0-9;9;0.99
10-19;19;0.921419167
20-29;29;0.85
30-39;39;0.834838126
40-49;49;0.79937981
50-59;59;0.78
60-69;69;0.78
70-79;89;0.730646696
80+;110;0.66
