,NIS,area
0,81000,318873347.975
1,82000,1046625824.22
2,83000,958051388.481
3,84000,1358428470.29
4,85000,777271119.689
5,91000,1596278574.84
6,92000,1167705413.73
7,93000,910837919.532
8,21000,162419850.43
9,11000,1004125404.54
10,12000,511925631.516
11,13000,1360069623.76
12,71000,883879624.001
13,72000,910433254.245
14,73000,633115916.59
15,42000,346558038.644
16,43000,335520069.54
17,45000,422874967.226
18,23000,949168799.483
19,31000,673222590.914
20,33000,553716496.457
21,35000,304592812.701
22,37000,331853492.232
23,38000,288173566.046
24,25000,1097179855.32
25,51000,671836652.631
26,52000,475946892.491
27,53000,588510867.753
28,55000,357624264.618
29,56000,785029603.233
30,57000,714627678.953
31,61000,661195149.795
32,62000,795966203.323
33,63000,2009570933.94
34,64000,390380207.325
35,41000,472934475.215
36,44000,949673947.413
37,46000,479514304.23
38,24000,1169179502.36
39,32000,365039182.657
40,34000,406143132.663
41,36000,273834785.082
42,58000,219459502.601
