,NIS,area
0,83034,122072288.78
1,23027,44982125.629
2,91103,65658756.1399
3,91034,100055986.516
4,82037,165360011.727
5,91072,122840199.482
6,91142,56594101.8962
7,82014,167403402.131
8,56029,86543295.829
9,91114,166336667.518
10,93010,83441658.0524
11,83031,148526786.856
12,56088,73572595.938
13,93018,84120120.9494
14,91013,174650390.118
15,93014,206981495.726
16,56016,198571664.381
17,84075,67891737.3319
18,93090,121123658.745
19,84059,111970337.773
20,91054,151573350.236
21,84077,179184586.293
22,82036,135728169.445
23,82009,74807294.455
24,84009,138501541.484
25,91143,101465824.544
26,84043,114481377.492
27,84033,173703175.53
28,84010,148642044.558
29,81013,29987918.8764
30,84029,58416628.6689
31,81003,71084168.8287
32,85007,114044719.636
33,85046,103530054.759
34,85039,81839258.9968
35,81001,119062604.292
36,85034,36250615.973
37,85045,95625259.6376
38,85047,28101305.6156
39,21009,6406490.66584
40,21014,1177168.13817
41,21017,12976961.8618
42,21012,6005550.44485
43,21013,2526950.36978
44,21019,8940411.90702
45,21018,7296984.03668
46,41034,29896277.0182
47,71024,43037215.6979
48,84050,111272737.385
49,46021,84193519.3326
50,72030,87238435.5605
51,12007,46256191.031
52,42008,40524101.3493
53,36008,25635639.9852
54,36007,16426568.6712
55,23047,11494227.0637
56,23094,27726863.8854
57,71017,56342073.3707
58,57018,67483079.938
59,63003,18833697.5963
60,64029,23604958.1514
61,62118,34172209.377
62,63012,150661481.279
63,13014,105394447.79
64,13035,95137841.741
65,11016,47568999.7006
66,13002,7415271.36047
67,11053,89407739.245
68,13023,44616108.7569
69,13037,46852293.2824
70,11002,204293147.168
71,31043,61584469.0255
72,13031,39169192.6466
73,46003,152687949.044
74,31004,19021550.4611
75,11057,51896249.6021
76,13025,114547324.624
77,31006,90359998.0644
78,72037,43729251.6716
79,11040,29493559.9902
80,13036,48501739.1947
81,13017,72265910.6337
82,61041,40408421.6844
83,52011,102949318.315
84,72020,102284240.796
85,13006,27447129.9307
86,35002,14251719.8367
87,11056,20241469.7812
88,13044,27621334.9851
89,46024,45268852.6329
90,13003,72985640.3841
91,35005,42804234.7123
92,13001,55148203.4563
93,43010,95632953.9145
94,31012,53859920.2912
95,11050,7890891.21289
96,11035,43675149.7311
97,35014,35620622.2214
98,72003,59285210.3567
99,44045,37927458.5865
100,43005,30449107.804
101,43018,13763414.7342
102,44019,75398218.6953
103,46013,33527714.5121
104,11004,20710001.4795
105,11029,7784322.43839
106,72038,76676417.5847
107,46025,40100034.2399
108,38016,33272389.2734
109,13012,23610234.7151
110,11018,5479275.77203
111,38014,50357246.3234
112,71034,22591413.656
113,71069,32792518.0523
114,32010,39444555.1176
115,11038,7774399.05491
116,32003,150763281.185
117,11037,20134230.433
118,85011,148114204.316
119,85009,79419231.6585
120,85024,54975418.6363
121,21015,7898041.63754
122,21016,22865182.0915
123,21007,6304055.05718
124,12009,22604825.1848
125,71004,78561370.4033
126,72039,78216744.5857
127,37012,30620666.1927
128,13013,52377407.7799
129,12035,36154965.3232
130,12029,35158118.8233
131,42010,32578368.8164
132,36011,26159523.3642
133,42006,56535599.0257
134,38002,80708511.8185
135,71037,53703912.5082
136,21003,2947758.02494
137,35006,45776756.3051
138,11021,6018076.92941
139,13021,36536326.8836
140,11001,11015545.4754
141,44034,60664134.4195
142,41027,47900989.2999
143,41024,30525967.0713
144,73001,28235196.2706
145,34025,13268823.6905
146,24137,26984598.1131
147,73032,30103342.8051
148,23016,41479990.8421
149,45061,42458549.9251
150,24130,46842609.731
151,21008,2433688.71577
152,34022,80696258.3106
153,24016,31145373.7417
154,41048,73118374.4576
155,34002,42353566.7855
156,13049,55396920.4933
157,12002,24514270.7415
158,12014,86678003.1828
159,38008,26627702.9585
160,13053,42429453.3203
161,31033,45335237.6849
162,24107,72771087.8407
163,33029,43773917.9755
164,21001,17912063.6629
165,73066,58053997.5857
166,21005,3175346.5738
167,23104,31124094.4333
168,34027,33163563.8977
169,41018,80052727.8883
170,23077,40664373.244
171,34003,22121732.2397
172,62011,38213244.6616
173,45060,30630782.9288
174,23098,2495511.51756
175,25005,38568802.0141
176,24059,53301357.4159
177,31005,140992133.419
178,11008,38580649.6181
179,13046,11835077.8461
180,13019,59625137.2632
181,31042,48908342.287
182,11054,40081996.0217
183,11024,23801454.2322
184,35029,46138744.4356
185,43014,74535478.1866
186,45041,34708378.1648
187,23033,20530436.3836
188,23003,30401599.4418
189,51017,45105620.0654
190,23101,22754807.6877
191,25118,16982579.995
192,63040,18005713.5168
193,62027,36110948.2591
194,23032,44660395.2165
195,62060,35471632.6648
196,64047,14732962.8067
197,64056,19497942.4249
198,62006,27217728.4604
199,51065,112873906.617
200,25014,52314551.3604
201,43002,87500150.6065
202,44073,34636892.442
203,35011,79048312.2062
204,64074,30893554.7727
205,57062,33142757.2007
206,25119,47570314.1448
207,64034,86490817.6648
208,63084,24815807.2496
209,62051,23358405.7749
210,64063,22826130.6347
211,64025,19440729.8434
212,63023,95991369.3334
213,25084,51170150.1364
214,62099,27194674.6829
215,24134,51149801.5534
216,21011,1187736.46427
217,21002,8971973.95036
218,13010,28370110.5539
219,25124,38080690.4345
220,25068,18724449.9512
221,11007,3901260.78268
222,13029,23128348.2671
223,44084,119852713.22
224,12041,49144700.8985
225,51067,39403300.1705
226,51068,68574769.5461
227,72018,54802001.5228
228,44021,157742379.78
229,62038,13681924.4307
230,44085,80779525.3975
231,72042,116367410.614
232,72043,83777956.3931
233,12026,39205000.0754
234,31040,60643710.1751
235,42004,25636589.1684
236,37011,34682489.0811
237,56005,93487157.9641
238,24001,63035307.2709
239,23039,15367424.8917
240,44043,37001349.9923
241,32030,63401243.0391
242,71016,87587345.0371
243,24048,18523611.446
244,73107,76849338.528
245,23096,43228720.501
246,23050,35069132.0649
247,24014,18778792.0689
248,36015,60399422.5124
249,24033,30725331.6487
250,23060,19919062.4528
251,83040,113108496.232
252,83049,91945411.8784
253,82003,173032635.027
254,82005,91666345.3801
255,84068,56967554.8462
256,82038,97939617.0945
257,37002,26089658.0085
258,37007,29505363.6059
259,24008,37280802.8375
260,37010,16723823.9489
261,33040,53058576.8401
262,24135,44527125.8338
263,23081,23631683.2352
264,41082,34404904.5137
265,73042,58959863.7242
266,33021,120367869.422
267,23002,50221672.2594
268,24062,57507540.129
269,36012,35447385.7222
270,23105,17922602.7137
271,24028,35517710.0314
272,84016,56849060.0286
273,71045,22509279.1244
274,23044,10174617.3515
275,34043,10815558.0034
276,62119,26074837.4686
277,57081,215340535.788
278,61081,37252003.2909
279,52010,18189541.7746
280,92097,56670728.9633
281,61024,27741517.3132
282,61012,79496004.4798
283,53065,11209200.1331
284,52018,10371591.7689
285,52012,27361580.7119
286,83012,157079513.158
287,92048,63306923.918
288,53020,33625278.7033
289,91064,104749241.483
290,63001,125935848.507
291,53084,65400745.7443
292,53083,44314599.4059
293,63088,53194493.8916
294,25112,42104897.3795
295,62079,36089741.8629
296,25050,15516853.551
297,51069,72667741.6786
298,25091,17560510.8067
299,92087,116953531.825
300,52025,47675448.0575
301,56078,76689257.8486
302,91141,57079171.004
303,63067,147146638.518
304,91005,66028439.216
305,82032,140688348.957
306,56022,44548404.8749
307,83013,78892591.1474
308,93088,123645016.669
309,83028,57023190.341
310,93022,134183553.93
311,61019,57072880.3171
312,53028,26090983.7176
313,83055,120171336.562
314,11044,21444972.5757
315,35013,40952422.9834
316,72021,77184848.2709
317,44083,128027332.493
318,24055,34702228.727
319,34041,39137355.9158
320,25120,50798030.3147
321,73083,87812522.5978
322,57096,40619439.0858
323,64008,14507282.0317
324,63004,85553272.3425
325,64015,44040047.1052
326,61003,27685981.9013
327,61079,37316683.0949
328,53082,13745629.2123
329,91030,147869928.584
330,21004,33075852.163
331,12021,49852446.2617
332,63061,72803778.3599
333,11022,59409138.6751
334,13004,37353001.4708
335,13008,110267426.185
336,37018,68544035.8262
337,42003,38226767.5704
338,71066,39674376.2945
339,45068,71589127.8856
340,21010,5189035.40509
341,34042,63603617.1568
342,73022,53059637.4231
343,73028,1347365.24589
344,64076,28526839.8363
345,55085,63817197.6372
346,52015,44532724.4069
347,56001,17181517.9238
348,63045,92331539.5799
349,85026,35371050.4594
350,11009,91451099.1839
351,11052,12990623.5929
352,44013,26710272.9648
353,41002,78654266.331
354,24066,45274980.282
355,45064,46152955.8334
356,25110,21324366.2179
357,23009,19241472.0806
358,62003,23346255.3439
359,57027,32100919.7933
360,25018,48325528.2861
361,25123,39256589.2498
362,64021,16976954.6323
363,63020,13976881.2587
364,61031,47641161.9896
365,91120,95235950.4401
366,56051,86005483.9374
367,11025,5651612.12015
368,13040,56710275.232
369,13011,47949951.5895
370,11030,5320951.027
371,44040,15338703.0233
372,24038,32734100.2154
373,24009,29990605.254
374,62108,27725330.3388
375,25105,32771601.5575
376,57094,74465060.5697
377,63035,56860118.7886
378,63089,28645821.0278
379,25122,49077338.0828
380,25121,33400330.0561
381,62063,68653839.7488
382,64023,23450161.1533
383,25023,26875454.4852
384,62093,6905787.1197
385,92035,103216511.772
386,61063,24400251.35
387,63079,33000886.3871
388,25072,60832719.7728
389,62120,36567688.7897
390,61068,32858402.7358
391,92138,65831843.1303
392,53046,49835818.8299
393,63058,24886047.3265
394,92142,96477468.593
395,63038,106941867.587
396,25107,48030878.0611
397,62032,34148511.8637
398,55004,84870491.6044
399,63046,24647033.176
400,25031,90349739.89
401,23045,36528470.0254
402,24007,17655191.3812
403,37020,34928707.8592
404,63080,97537961.2468
405,57064,61028023.4402
406,63076,83481011.5093
407,62121,31742516.4496
408,57093,46563298.7894
409,52055,56101527.7319
410,53044,58177242.6168
411,55035,43412734.6844
412,52021,59490741.869
413,92003,86138387.1631
414,62009,79941352.2961
415,58001,64558435.827
416,63072,39830232.5759
417,51009,43810966.8097
418,92140,46962383.0335
419,42025,37015893.4882
420,24109,21907645.0133
421,36006,38105979.5394
422,42011,27305117.1144
423,32006,55996145.2416
424,36019,46830555.5527
425,63049,100389122.642
426,53014,20076019.1405
427,83044,69231773.5264
428,81004,46116277.16
429,11023,37220806.7852
430,43007,33638964.2939
431,44012,17781445.0349
432,34013,29395931.2347
433,73109,50608358.4828
434,25043,38908088.3671
435,62022,25433120.0316
436,92137,34259487.031
437,46020,55489375.8567
438,71020,36597700.6107
439,23052,36901968.362
440,23025,38669855.3278
441,44081,32761171.1118
442,71067,32108532.5129
443,44052,43568809.5903
444,23038,33649589.8913
445,33041,38575616.6772
446,24043,38775077.2824
447,44020,31596869.1803
448,71011,41414404.9101
449,37017,21913652.3389
450,33011,131460965.199
451,33037,68090922.9907
452,24054,49444279.3834
453,23102,8772928.11913
454,41081,57464624.5646
455,63073,85121064.217
456,61048,40241361.8767
457,63075,108560010.471
458,53039,26407985.0088
459,92054,65007598.4225
460,52022,28647889.6069
461,52074,22424806.2799
