,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown
,Sectoral output (M€/y),Household demand (M€/y),Other demand (M€/y),Desired stock (days),Employees (x1000),Labor compensation (M€/y),On-site consumption (-),Consumer demand shock (%),Other demand shock (%),Telework (%),Mix (%),Workplace (%),Absent (%)
01,16871.8576198126,2489.48080809477,3363.1580137225724,128.87906889488278,56.0,491.237614259238,0.0,-10.0,-20.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
02,647.800878156714,93.0726735160991,163.44508021427123,128.87906889488278,2.3,22.5104930928462,0.0,-10.0,-23.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
03,429.10000001884,205.663831406918,76.94784964783872,128.87906889488278,0.4,27.5030056636432,0.0,-10.0,-32.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
05-09,24251.4548918387,24.9084024527661,9447.361630276635,16.04575878076212,2.5,265.614095743999,0.0,-10.0,-33.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
10-12,56386.4148114084,14791.984810589,23096.12592127081,35.5032713610156,98.6,4323.52715944202,0.0,-10.0,-32.0,19.253406213576625,8.415095856275872,54.64535187492464,7.42908243237812
13-15,12801.5867396632,3979.03580693373,6543.724205419264,114.24862173217139,22.0,879.74550037583,0.0,-10.0,-27.0,19.950439648281375,9.3621103117506,12.27418065547562,1.8027178257394085
16,4889.53073959742,227.895357779726,1671.6495264954187,44.907763259031604,15.2,486.599713542213,0.0,-10.0,-16.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
17,7857.17934553805,377.166698485886,3138.483644898248,45.590827709681996,11.1,641.921975021064,0.0,-10.0,-30.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
18,3192.9964371053,62.8775835392968,640.196325648275,33.3021515434986,14.6,673.502314613619,0.0,-10.0,-18.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
19,32573.3597667547,3435.49260979379,15024.045239180545,25.149692254093594,4.6,233.49960551541,0.0,-10.0,-33.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
20,62834.2058408511,1309.83172196568,39364.3121092239,57.68898982142581,42.6,3668.89066629456,0.0,-10.0,-32.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
21,21377.9951709003,1304.39180945817,14566.217445715705,57.68898982142581,27.3,1548.35577136569,0.0,-10.0,-31.0,24.100918511540268,10.107159679698539,48.7466439001413,9.505240226095147
22,14087.3361527748,558.520081178803,7425.471138717575,55.0410826486224,25.2,1410.24530076474,0.0,-10.0,-28.0,8.419914163090128,7.4303862660944215,61.640171673819744,11.599656652360515
23,8863.7438995053,350.606436783268,3014.661119823526,54.3532095144999,26.9,1490.66685809252,0.0,-10.0,-27.0,8.419914163090128,7.4303862660944215,61.640171673819744,11.599656652360515
24,29680.9902065115,49.3581185123493,17145.4419334832,61.82459677419361,25.3,1975.37756268831,0.0,-10.0,-33.0,14.839139344262295,3.0049765807962525,55.33555327868852,9.298155737704919
25,14444.1713275296,246.063027193597,7316.642172700025,70.29700387963351,56.3,2274.45314199211,0.0,-10.0,-18.0,14.839139344262295,3.0049765807962525,55.33555327868852,9.298155737704919
26,15088.7001858114,802.523494580298,11005.633979190541,65.5064377682403,11.9,672.251586620849,0.0,-10.0,-28.0,32.64927536231884,7.455072463768115,23.008695652173913,5.27536231884058
27,10145.4474754574,1134.02916310761,6065.525833888862,71.1233200145295,14.2,1007.24595701991,0.0,-10.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
28,23305.5847492474,223.253592739804,18379.682646309186,69.9894904566567,30.0,1812.46580734411,0.0,-10.0,-30.0,20.997659039035522,8.66670568268274,38.23181365950722,7.303798209164863
29,42487.8099995912,3705.31746446968,31167.5234540218,57.663915517506595,30.3,1602.06658428123,0.0,-10.0,-29.0,6.289092295957285,1.4645308924485128,25.854309687261633,5.922959572845157
30,4474.48999998278,474.321142645009,3013.788724082429,57.663915517506595,6.8,424.578506668172,0.0,-10.0,-31.0,6.289092295957285,1.4645308924485128,25.854309687261633,5.922959572845157
31-32,17193.0583518465,2909.10145070351,12780.38079682551,70.03073439016501,21.5,720.765041574864,0.0,-10.0,-25.0,4.331654676258993,2.4971223021582736,27.641007194244605,2.1510791366906474
33,8468.39730040213,213.69,1920.2175822031882,70.03073439016501,24.2,2325.34660492987,0.0,-10.0,-17.0,4.331654676258993,2.4971223021582736,27.641007194244605,2.1510791366906474
35,19083.6514672286,5719.25784680389,4627.386908707767,16.04575878076212,18.2,2007.59082232749,0.0,0.0,-20.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
36,1232.79825965187,762.075736072094,0.1,16.04575878076212,7.1,433.483833804827,0.0,0.0,-11.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
37-39,14747.8042261552,1254.58305990623,3680.837181421119,16.04575878076212,25.9,1580.56030221174,0.0,0.0,-16.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
41-43,68327.503117413,608.61,37917.1933354787,16.04575878076212,279.3,9382.84474128138,0.0,-10.0,-6.0,19.12140270630837,6.216668027988784,38.04993329521631,3.8528955321408165
