,c,m0_{ICU},m0_{C}
"[0, 10)",0.981,0,0
"[10, 20)",0.865,0,0
"[20, 30)",0.935,0,0
"[30, 40)",0.903,0.083,0.005
"[40, 50)",0.855,0.105,0.011
"[50, 60)",0.811,0.227,0.02
"[60, 70)",0.781,0.346,0.089
"[70, 80)",0.823,0.5,0.211
"[80, 120)",0.945,0.625,0.365
average,0.864,0.361,0.185
