,c,m0_{ICU},m0_{C},dC,dC_R,dC_D,dICU,dICU_R,dICU_D,dICUrec
"[0, 10)",0.981,0,0,3.5,3.4,0,,,,
"[10, 20)",0.865,0,0,5,5.2,0,,,,
"[20, 30)",0.935,0,0,5,5,0,,,,
"[30, 40)",0.903,0.083,0.005,5.6,5.6,13.7,,,,
"[40, 50)",0.855,0.105,0.011,7.1,7.1,10.7,,,,
"[50, 60)",0.811,0.227,0.02,8.5,8.4,13.6,,,,
"[60, 70)",0.781,0.346,0.089,11.2,11,13.1,,,,
"[70, 80)",0.823,0.5,0.211,14.4,15,11.8,,,,
"[80, 120)",0.945,0.625,0.365,16,18.5,11.7,,,,
average,0.864,0.361,0.185,12.2,12.3,11.8,,,,
