date,NIS,age,CUMULATIVE,INCIDENCE
2020-12-28,11000,"[0, 18)",0.0,0.0
2020-12-28,11000,"[18, 25)",0.0,0.0
2020-12-28,11000,"[25, 35)",0.0,13.0
2020-12-28,11000,"[35, 45)",0.0,0.0
2020-12-28,11000,"[45, 55)",0.0,13.0
2020-12-28,11000,"[55, 65)",0.0,18.0
2020-12-28,11000,"[65, 75)",0.0,0.0
2020-12-28,11000,"[75, 85)",0.0,0.0
2020-12-28,11000,"[85, 120)",0.0,0.0
2020-12-28,12000,"[0, 18)",0.0,0.0
2020-12-28,12000,"[18, 25)",0.0,0.0
2020-12-28,12000,"[25, 35)",0.0,0.0
2020-12-28,12000,"[35, 45)",0.0,0.0
2020-12-28,12000,"[45, 55)",0.0,0.0
2020-12-28,12000,"[55, 65)",0.0,0.0
2020-12-28,12000,"[65, 75)",0.0,0.0
2020-12-28,12000,"[75, 85)",0.0,0.0
2020-12-28,12000,"[85, 120)",0.0,0.0
2020-12-28,13000,"[0, 18)",0.0,0.0
2020-12-28,13000,"[18, 25)",0.0,0.0
2020-12-28,13000,"[25, 35)",0.0,0.0
2020-12-28,13000,"[35, 45)",0.0,0.0
2020-12-28,13000,"[45, 55)",0.0,0.0
2020-12-28,13000,"[55, 65)",0.0,0.0
2020-12-28,13000,"[65, 75)",0.0,0.0
2020-12-28,13000,"[75, 85)",0.0,0.0
2020-12-28,13000,"[85, 120)",0.0,0.0
2020-12-28,21000,"[0, 18)",0.0,0.0
2020-12-28,21000,"[18, 25)",0.0,0.0
2020-12-28,21000,"[25, 35)",0.0,0.0
2020-12-28,21000,"[35, 45)",0.0,0.0
2020-12-28,21000,"[45, 55)",0.0,20.0
2020-12-28,21000,"[55, 65)",0.0,0.0
2020-12-28,21000,"[65, 75)",0.0,0.0
2020-12-28,21000,"[75, 85)",0.0,0.0
2020-12-28,21000,"[85, 120)",0.0,0.0
2020-12-28,23000,"[0, 18)",0.0,0.0
2020-12-28,23000,"[18, 25)",0.0,0.0
2020-12-28,23000,"[25, 35)",0.0,0.0
2020-12-28,23000,"[35, 45)",0.0,0.0
2020-12-28,23000,"[45, 55)",0.0,0.0
2020-12-28,23000,"[55, 65)",0.0,0.0
2020-12-28,23000,"[65, 75)",0.0,0.0
2020-12-28,23000,"[75, 85)",0.0,0.0
2020-12-28,23000,"[85, 120)",0.0,0.0
2020-12-28,24000,"[0, 18)",0.0,0.0
2020-12-28,24000,"[18, 25)",0.0,0.0
2020-12-28,24000,"[25, 35)",0.0,0.0
2020-12-28,24000,"[35, 45)",0.0,15.0
2020-12-28,24000,"[45, 55)",0.0,17.0
2020-12-28,24000,"[55, 65)",17.0,25.0
2020-12-28,24000,"[65, 75)",0.0,37.0
2020-12-28,24000,"[75, 85)",0.0,63.0
2020-12-28,24000,"[85, 120)",0.0,0.0
2020-12-28,25000,"[0, 18)",0.0,0.0
2020-12-28,25000,"[18, 25)",0.0,0.0
2020-12-28,25000,"[25, 35)",0.0,0.0
2020-12-28,25000,"[35, 45)",0.0,0.0
2020-12-28,25000,"[45, 55)",0.0,0.0
2020-12-28,25000,"[55, 65)",0.0,0.0
2020-12-28,25000,"[65, 75)",0.0,0.0
2020-12-28,25000,"[75, 85)",0.0,0.0
2020-12-28,25000,"[85, 120)",0.0,0.0
2020-12-28,31000,"[0, 18)",0.0,0.0
2020-12-28,31000,"[18, 25)",0.0,0.0
2020-12-28,31000,"[25, 35)",0.0,0.0
2020-12-28,31000,"[35, 45)",0.0,0.0
2020-12-28,31000,"[45, 55)",0.0,0.0
2020-12-28,31000,"[55, 65)",0.0,0.0
2020-12-28,31000,"[65, 75)",0.0,0.0
2020-12-28,31000,"[75, 85)",0.0,0.0
2020-12-28,31000,"[85, 120)",0.0,0.0
2020-12-28,32000,"[0, 18)",0.0,0.0
