date,NIS,age,CUMULATIVE,INCIDENCE
2020-12-28,10000,"[0, 18)",0.0,0.0
2020-12-28,10000,"[18, 25)",0.0,0.0
2020-12-28,10000,"[25, 35)",0.0,13.0
2020-12-28,10000,"[35, 45)",0.0,0.0
2020-12-28,10000,"[45, 55)",0.0,13.0
2020-12-28,10000,"[55, 65)",0.0,18.0
2020-12-28,10000,"[65, 75)",0.0,0.0
2020-12-28,10000,"[75, 85)",0.0,0.0
2020-12-28,10000,"[85, 120)",0.0,0.0
2020-12-28,20001,"[0, 18)",0.0,0.0
2020-12-28,20001,"[18, 25)",0.0,0.0
2020-12-28,20001,"[25, 35)",0.0,0.0
2020-12-28,20001,"[35, 45)",0.0,15.0
2020-12-28,20001,"[45, 55)",0.0,17.0
2020-12-28,20001,"[55, 65)",17.0,25.0
2020-12-28,20001,"[65, 75)",0.0,37.0
2020-12-28,20001,"[75, 85)",0.0,63.0
2020-12-28,20001,"[85, 120)",0.0,0.0
2020-12-28,20002,"[0, 18)",0.0,0.0
2020-12-28,20002,"[18, 25)",0.0,0.0
2020-12-28,20002,"[25, 35)",0.0,0.0
2020-12-28,20002,"[35, 45)",0.0,0.0
2020-12-28,20002,"[45, 55)",0.0,0.0
2020-12-28,20002,"[55, 65)",0.0,0.0
2020-12-28,20002,"[65, 75)",0.0,0.0
2020-12-28,20002,"[75, 85)",0.0,0.0
2020-12-28,20002,"[85, 120)",0.0,0.0
2020-12-28,21000,"[0, 18)",0.0,0.0
2020-12-28,21000,"[18, 25)",0.0,0.0
2020-12-28,21000,"[25, 35)",0.0,0.0
2020-12-28,21000,"[35, 45)",0.0,0.0
2020-12-28,21000,"[45, 55)",0.0,20.0
2020-12-28,21000,"[55, 65)",0.0,0.0
2020-12-28,21000,"[65, 75)",0.0,0.0
2020-12-28,21000,"[75, 85)",0.0,0.0
2020-12-28,21000,"[85, 120)",0.0,0.0
2020-12-28,30000,"[0, 18)",0.0,0.0
2020-12-28,30000,"[18, 25)",0.0,0.0
2020-12-28,30000,"[25, 35)",0.0,0.0
2020-12-28,30000,"[35, 45)",0.0,0.0
2020-12-28,30000,"[45, 55)",0.0,0.0
2020-12-28,30000,"[55, 65)",0.0,0.0
2020-12-28,30000,"[65, 75)",0.0,0.0
2020-12-28,30000,"[75, 85)",0.0,0.0
2020-12-28,30000,"[85, 120)",0.0,0.0
2020-12-28,40000,"[0, 18)",0.0,0.0
2020-12-28,40000,"[18, 25)",0.0,0.0
2020-12-28,40000,"[25, 35)",0.0,0.0
2020-12-28,40000,"[35, 45)",0.0,0.0
2020-12-28,40000,"[45, 55)",0.0,0.0
2020-12-28,40000,"[55, 65)",0.0,0.0
2020-12-28,40000,"[65, 75)",0.0,0.0
2020-12-28,40000,"[75, 85)",0.0,0.0
2020-12-28,40000,"[85, 120)",0.0,0.0
2020-12-28,50000,"[0, 18)",0.0,0.0
2020-12-28,50000,"[18, 25)",0.0,0.0
2020-12-28,50000,"[25, 35)",0.0,0.0
2020-12-28,50000,"[35, 45)",0.0,0.0
2020-12-28,50000,"[45, 55)",0.0,0.0
2020-12-28,50000,"[55, 65)",0.0,0.0
2020-12-28,50000,"[65, 75)",0.0,0.0
2020-12-28,50000,"[75, 85)",0.0,0.0
2020-12-28,50000,"[85, 120)",0.0,0.0
2020-12-28,60000,"[0, 18)",0.0,0.0
2020-12-28,60000,"[18, 25)",0.0,0.0
2020-12-28,60000,"[25, 35)",0.0,0.0
2020-12-28,60000,"[35, 45)",0.0,0.0
2020-12-28,60000,"[45, 55)",0.0,0.0
2020-12-28,60000,"[55, 65)",0.0,0.0
2020-12-28,60000,"[65, 75)",0.0,0.0
2020-12-28,60000,"[75, 85)",0.0,0.0
2020-12-28,60000,"[85, 120)",0.0,0.0
2020-12-28,70000,"[0, 18)",0.0,0.0
2020-12-28,70000,"[18, 25)",0.0,0.0
2020-12-28,70000,"[25, 35)",0.0,0.0
2020-12-28,70000,"[35, 45)",0.0,12.0
2020-12-28,70000,"[45, 55)",0.0,16.0
2020-12-28,70000,"[55, 65)",0.0,0.0
2020-12-28,70000,"[65, 75)",0.0,0.0
2020-12-28,70000,"[75, 85)",0.0,0.0
2020-12-28,70000,"[85, 120)",0.0,0.0
2020-12-28,80000,"[0, 18)",0.0,0.0
2020-12-28,80000,"[18, 25)",0.0,0.0
2020-12-28,80000,"[25, 35)",0.0,0.0
2020-12-28,80000,"[35, 45)",0.0,0.0
2020-12-28,80000,"[45, 55)",0.0,0.0
2020-12-28,80000,"[55, 65)",0.0,0.0
2020-12-28,80000,"[65, 75)",0.0,0.0
2020-12-28,80000,"[75, 85)",0.0,0.0
2020-12-28,80000,"[85, 120)",0.0,0.0
2020-12-28,90000,"[0, 18)",0.0,0.0
2020-12-28,90000,"[18, 25)",0.0,0.0
2020-12-28,90000,"[25, 35)",0.0,11.0
2020-12-28,90000,"[35, 45)",0.0,0.0
2020-12-28,90000,"[45, 55)",0.0,30.0
2020-12-28,90000,"[55, 65)",0.0,38.0
2020-12-28,90000,"[65, 75)",0.0,44.0
2020-12-28,90000,"[75, 85)",0.0,0.0
2020-12-28,90000,"[85, 120)",0.0,0.0
2021-01-04,10000,"[0, 18)",0.0,0.0
2021-01-04,10000,"[18, 25)",0.0,0.0
2021-01-04,10000,"[25, 35)",13.0,166.0
2021-01-04,10000,"[35, 45)",0.0,274.0
2021-01-04,10000,"[45, 55)",13.0,412.0
2021-01-04,10000,"[55, 65)",18.0,624.0
2021-01-04,10000,"[65, 75)",0.0,345.0
2021-01-04,10000,"[75, 85)",0.0,13.0
2021-01-04,10000,"[85, 120)",0.0,0.0
2021-01-04,20001,"[0, 18)",0.0,0.0
2021-01-04,20001,"[18, 25)",0.0,10.0
2021-01-04,20001,"[25, 35)",0.0,71.0
2021-01-04,20001,"[35, 45)",15.0,35.0
2021-01-04,20001,"[45, 55)",17.0,129.0
2021-01-04,20001,"[55, 65)",42.0,144.0
2021-01-04,20001,"[65, 75)",37.0,39.0
2021-01-04,20001,"[75, 85)",63.0,133.0
2021-01-04,20001,"[85, 120)",0.0,0.0
2021-01-04,20002,"[0, 18)",0.0,0.0
2021-01-04,20002,"[18, 25)",0.0,0.0
2021-01-04,20002,"[25, 35)",0.0,0.0
2021-01-04,20002,"[35, 45)",0.0,0.0
2021-01-04,20002,"[45, 55)",0.0,0.0
