startdate_week,enddate_week,family,WZC,work,schools,others
2020-12-28,2021-01-03,1578,212.8,448,145.6,313.6
2021-01-04,2021-01-10,1347,403,494,117,286
2021-01-11,2021-01-17,1745,429,392,147,257
2021-01-18,2021-01-24,3027,425.04,334.88,270.48,257.6
2021-01-25,2021-01-31,2341,449.4,417.3,449.4,288.9
2021-02-01,2021-02-07,2643,435.85,511.65,606.4,341.1
2021-02-08,2021-02-14,1908,412.72,506.52,619.08,337.68
2021-02-15,2021-02-21,2682,231.12,674.1,693.36,327.42
