date,age,dose,fraction,E_susc,E_inf,E_hosp
2020-12-28,"[0, 12)",booster,0.0,0.0,0.0,0.0
2020-12-28,"[0, 12)",first,0.0,0.0,0.0,0.0
2020-12-28,"[0, 12)",full,0.0,0.0,0.0,0.0
2020-12-28,"[0, 12)",none,1.0,1.0,1.0,1.0
2020-12-28,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,"[12, 18)",booster,0.0,0.0,0.0,0.0
2020-12-28,"[12, 18)",first,0.0,0.0,0.0,0.0
2020-12-28,"[12, 18)",full,0.0,0.0,0.0,0.0
2020-12-28,"[12, 18)",none,1.0,1.0,1.0,1.0
2020-12-28,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,"[18, 25)",booster,0.0,0.0,0.0,0.0
2020-12-28,"[18, 25)",first,6.48327638855572e-06,0.0,0.0,0.0
2020-12-28,"[18, 25)",full,0.0,0.0,0.0,0.0
2020-12-28,"[18, 25)",none,0.9999935167236115,1.0,1.0,1.0
2020-12-28,"[18, 25)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,"[25, 35)",booster,0.0,0.0,0.0,0.0
2020-12-28,"[25, 35)",first,1.0790120026597646e-05,0.0,0.0,0.0
2020-12-28,"[25, 35)",full,0.0,0.0,0.0,0.0
2020-12-28,"[25, 35)",none,0.9999892098799734,1.0,1.0,1.0
2020-12-28,"[25, 35)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,"[35, 45)",booster,0.0,0.0,0.0,0.0
2020-12-28,"[35, 45)",first,1.68260316208247e-05,0.0,0.0,0.0
2020-12-28,"[35, 45)",full,0.0,0.0,0.0,0.0
2020-12-28,"[35, 45)",none,0.9999831739683792,1.0,1.0,1.0
2020-12-28,"[35, 45)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,"[45, 55)",booster,0.0,0.0,0.0,0.0
2020-12-28,"[45, 55)",first,1.5398839569114806e-05,0.0,0.0,0.0
2020-12-28,"[45, 55)",full,0.0,0.0,0.0,0.0
2020-12-28,"[45, 55)",none,0.9999846011604309,1.0,1.0,1.0
2020-12-28,"[45, 55)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,"[55, 65)",booster,0.0,0.0,0.0,0.0
2020-12-28,"[55, 65)",first,2.8881340356750193e-05,0.0,0.0,0.0
2020-12-28,"[55, 65)",full,0.0,0.0,0.0,0.0
2020-12-28,"[55, 65)",none,0.9999711186596433,1.0,1.0,1.0
2020-12-28,"[55, 65)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,"[65, 75)",booster,0.0,0.0,0.0,0.0
2020-12-28,"[65, 75)",first,2.477787489565524e-05,0.0,0.0,0.0
2020-12-28,"[65, 75)",full,0.0,0.0,0.0,0.0
2020-12-28,"[65, 75)",none,0.9999752221251044,1.0,1.0,1.0
2020-12-28,"[65, 75)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,"[75, 85)",booster,0.0,0.0,0.0,0.0
2020-12-28,"[75, 85)",first,6.009099493518758e-05,0.0,0.0,0.0
2020-12-28,"[75, 85)",full,0.0,0.0,0.0,0.0
2020-12-28,"[75, 85)",none,0.9999399090050648,1.0,1.0,1.0
2020-12-28,"[75, 85)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,"[85, 120)",booster,0.0,0.0,0.0,0.0
2020-12-28,"[85, 120)",first,0.0003908825890153042,0.0,0.0,0.0
2020-12-28,"[85, 120)",full,0.0,0.0,0.0,0.0
2020-12-28,"[85, 120)",none,0.9996091174109847,1.0,1.0,1.0
2020-12-28,"[85, 120)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-29,"[0, 12)",booster,0.0,0.0,0.0,0.0
2020-12-29,"[0, 12)",first,0.0,0.0,0.0,0.0
2020-12-29,"[0, 12)",full,0.0,0.0,0.0,0.0
2020-12-29,"[0, 12)",none,1.0,1.0,1.0,1.0
2020-12-29,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-29,"[12, 18)",booster,0.0,0.0,0.0,0.0
2020-12-29,"[12, 18)",first,0.0,0.0,0.0,0.0
2020-12-29,"[12, 18)",full,0.0,0.0,0.0,0.0
2020-12-29,"[12, 18)",none,1.0,1.0,1.0,1.0
2020-12-29,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-29,"[18, 25)",booster,0.0,0.0,0.0,0.0
2020-12-29,"[18, 25)",first,8.644368518074294e-06,0.0,0.0,0.0
2020-12-29,"[18, 25)",full,1.0805460647592868e-06,0.0,0.0,0.0
2020-12-29,"[18, 25)",none,0.9999902750854172,1.0,1.0,1.0
2020-12-29,"[18, 25)",weighted_sum,1.0,0.9999993331487144,0.9999996526816219,0.9999987496538394
2020-12-29,"[25, 35)",booster,0.0,0.0,0.0,0.0
2020-12-29,"[25, 35)",first,1.5510797538234116e-05,0.0,0.0,0.0
2020-12-29,"[25, 35)",full,2.0231475049870586e-06,0.0,0.0,0.0
2020-12-29,"[25, 35)",none,0.9999824660549568,1.0,1.0,1.0
2020-12-29,"[25, 35)",weighted_sum,1.0,0.9999987822578826,0.999999371379168,0.9999977167335301
2020-12-29,"[35, 45)",booster,0.0,0.0,0.0,0.0
2020-12-29,"[35, 45)",first,1.8845155415323667e-05,0.0,0.0,0.0
2020-12-29,"[35, 45)",full,2.0191237944989642e-06,0.0,0.0,0.0
2020-12-29,"[35, 45)",none,0.9999791357207902,1.0,1.0,1.0
2020-12-29,"[35, 45)",weighted_sum,1.0,0.9999986462255702,0.999999275278781,0.999997461672944
2020-12-29,"[45, 55)",booster,0.0,0.0,0.0,0.0
2020-12-29,"[45, 55)",first,1.7323694515254155e-05,0.0,0.0,0.0
2020-12-29,"[45, 55)",full,1.9248549461393503e-06,0.0,0.0,0.0
