age_cat,collection_midpoint,mean,LL,UL
overall,2020-04-02 00:00:00,0.0183,0.01,0.0261
overall,2020-04-23 00:00:00,0.0525,0.0422,0.0635
overall,2020-05-21 12:00:00,0.062,0.0505,0.0731
overall,2020-06-10 12:00:00,0.0474,0.0365,0.0585
overall,2020-07-01 12:00:00,0.0366,0.0264,0.047
overall,2020-09-09 12:00:00,0.0328,0.0229,0.0432
overall,2020-10-14 12:00:00,0.0418,0.0312,0.052
