social scenario,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
relaxation date,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01
daily vaccinations,60000,60000,60000,60000,60000,60000,60000,60000,80000,80000,80000,80000,80000,80000,80000,80000,60000,60000,60000,60000,60000,60000,60000,60000,80000,80000,80000,80000,80000,80000,80000,80000
vaccination order,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young
results,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL
2020-09-01,9.28,9.0,4.0,15.524999999999991,309.36,309.0,274.475,341.575,9.04,9.0,2.95,15.0,308.32,307.5,272.375,336.04999999999995,9.35,9.0,4.475,15.524999999999991,308.2,308.5,273.425,347.09999999999997,9.44,9.0,3.475,16.0,309.99,311.0,281.95,343.0
2020-09-02,8.89,8.0,4.475,14.524999999999991,300.57,302.5,269.0,331.0,8.21,8.0,3.0,14.0,299.62,300.0,265.42499999999995,326.05,8.77,8.5,4.475,15.0,298.87,298.5,267.95,330.62499999999994,8.85,8.5,3.475,14.524999999999991,296.15,297.0,265.95,330.1499999999999
2020-09-03,7.68,8.0,3.0,14.524999999999991,284.81,287.0,250.0,315.625,8.06,8.0,3.0,13.524999999999991,285.2,284.0,254.475,315.57499999999993,7.8,8.0,2.475,14.524999999999991,285.33,283.0,260.475,316.525,7.96,8.0,3.0,14.524999999999991,286.21,287.0,252.95,322.67499999999995
2020-09-04,7.12,7.0,2.475,12.049999999999983,275.5,277.0,244.425,307.525,7.27,7.0,3.475,12.524999999999991,270.7,270.0,242.0,298.05,7.52,7.0,3.0,12.524999999999991,275.38,274.0,243.95,312.19999999999993,7.67,8.0,3.0,13.524999999999991,272.51,274.0,243.95,298.0
2020-09-05,7.1,7.0,3.0,12.524999999999991,261.92,260.5,237.95,287.525,7.37,7.0,4.0,12.524999999999991,266.36,267.0,241.475,293.04999999999995,6.79,7.0,2.475,12.0,262.4,261.0,226.9,297.0,6.84,6.0,2.0,13.524999999999991,264.78,263.5,233.325,298.0
2020-09-06,7.3,7.0,1.475,13.0,252.93,254.0,223.95,281.09999999999997,7.21,7.0,3.0,13.0,252.47,251.0,224.475,280.04999999999995,7.07,7.0,2.475,13.524999999999991,254.08,254.0,224.425,284.525,6.8,7.0,3.0,13.0,253.1,252.0,227.0,283.525
2020-09-07,6.78,7.0,2.475,11.524999999999991,242.73,241.0,211.95,278.525,7.03,7.0,2.475,11.0,242.36,242.5,209.425,268.0,6.74,7.0,2.0,11.0,242.61,244.5,211.325,270.525,6.85,7.0,2.475,11.0,243.75,243.0,218.475,269.525
2020-09-08,6.67,6.5,3.0,12.049999999999983,232.84,234.5,209.475,252.52499999999998,7.01,7.0,3.0,12.524999999999991,234.84,235.0,210.0,263.04999999999995,6.64,6.0,2.0,12.524999999999991,233.95,235.5,207.95,260.575,7.19,7.0,2.0,12.0,235.48,234.5,212.0,270.1499999999999
2020-09-09,7.33,8.0,2.475,11.524999999999991,222.83,224.0,189.425,250.525,7.53,7.0,2.475,14.0,225.18,222.5,200.47500000000002,258.525,7.19,7.0,3.0,13.0,224.75,224.0,191.95,263.57499999999993,7.17,7.0,2.475,13.0,225.29,225.0,201.475,257.67499999999995
2020-09-10,7.89,7.0,2.95,13.0,221.43,221.5,191.0,251.57499999999996,7.22,7.0,2.475,13.0,220.54,223.0,194.0,245.62499999999994,7.58,7.0,3.475,12.524999999999991,218.55,217.0,192.95,244.575,6.91,7.0,2.0,12.524999999999991,218.24,218.0,192.95,246.525
2020-09-11,7.59,8.0,3.475,12.524999999999991,207.69,208.0,177.89999999999998,239.62499999999994,7.73,8.0,2.475,14.0,211.41,213.0,180.425,244.62499999999997,8.0,8.0,2.475,13.0,213.29,212.0,184.0,241.575,7.81,7.0,3.475,13.0,216.32,215.0,191.475,243.57499999999996
2020-09-12,8.53,8.0,3.475,13.524999999999991,206.71,208.0,175.375,237.0,8.4,8.0,4.0,14.524999999999991,202.74,202.0,178.325,228.04999999999998,8.3,8.0,3.0,13.524999999999991,206.03,205.5,181.475,239.7749999999999,8.38,8.0,4.0,14.049999999999983,206.89,207.0,181.0,234.0
2020-09-13,9.27,9.0,4.0,15.0,202.68,203.5,173.0,237.67499999999995,9.03,9.0,3.475,15.524999999999991,202.63,202.5,177.475,230.04999999999998,9.13,9.0,3.475,16.0,202.9,202.5,180.47500000000002,228.09999999999997,9.1,9.0,4.0,14.0,201.34,201.5,175.0,225.52499999999998
2020-09-14,9.37,9.0,4.0,15.0,196.96,195.0,171.47500000000002,223.04999999999998,9.4,9.0,4.475,15.524999999999991,199.9,200.0,178.0,227.04999999999998,9.43,9.0,4.0,15.0,198.13,199.0,171.95,222.52499999999998,9.63,10.0,4.0,16.0,198.61,199.0,172.95,227.09999999999997
2020-09-15,10.04,10.0,4.0,17.049999999999983,192.32,192.0,165.95,221.52499999999998,10.53,10.5,5.0,17.574999999999974,193.39,193.5,166.375,218.04999999999998,10.6,11.0,4.475,17.52499999999999,198.7,199.0,167.0,229.52499999999998,9.75,10.0,4.0,15.0,194.36,193.0,173.47500000000002,221.575
2020-09-16,11.47,11.0,6.0,18.0,194.9,195.0,169.95,218.575,11.67,12.0,6.0,20.0,194.57,193.0,165.475,226.09999999999997,11.0,11.0,6.0,17.52499999999999,195.27,195.0,168.47500000000002,224.0,11.31,11.0,5.0,17.52499999999999,195.45,195.0,165.475,223.04999999999998
2020-09-17,12.31,12.0,7.0,18.52499999999999,191.73,192.5,161.95,220.04999999999998,12.71,13.0,6.0,20.0,191.99,190.5,170.475,221.575,12.32,12.0,6.0,21.0,195.69,193.5,170.425,228.8749999999999,11.85,12.0,6.0,18.0,194.07,194.5,166.0,219.04999999999998
2020-09-18,13.61,14.0,5.475,19.52499999999999,195.59,194.0,168.89999999999998,224.04999999999998,13.3,13.0,7.475,21.049999999999983,194.94,194.5,171.47500000000002,221.52499999999998,13.45,13.0,7.475,21.0,195.88,194.0,171.425,224.575,13.41,13.0,8.0,20.0,193.25,193.0,166.95,230.14999999999995
2020-09-19,14.41,14.0,8.0,20.52499999999999,197.47,199.5,165.475,227.575,14.18,14.0,7.475,21.574999999999974,198.53,197.0,176.475,224.575,15.28,15.0,8.0,23.049999999999983,197.42,198.0,169.475,226.0,14.98,15.0,8.0,21.52499999999999,196.32,195.0,170.95,223.52499999999998
2020-09-20,16.84,17.0,8.475,24.52499999999999,202.17,200.0,174.475,230.04999999999998,16.4,16.0,10.0,26.049999999999983,199.5,198.0,175.425,227.52499999999998,16.64,17.0,10.0,23.52499999999999,197.79,199.0,171.95,223.14999999999995,16.43,17.0,9.0,23.52499999999999,202.34,205.0,171.95,230.52499999999998
2020-09-21,18.1,18.0,11.0,25.0,208.14,205.0,182.475,241.52499999999998,18.42,17.0,11.475,26.52499999999999,202.1,203.0,177.425,229.62499999999994,17.63,18.0,11.0,25.52499999999999,205.8,205.0,178.47500000000002,232.52499999999998,18.56,18.0,11.0,27.0,205.18,206.0,174.425,238.0
2020-09-22,20.12,19.5,12.475,30.52499999999999,212.49,213.0,177.95,242.52499999999998,19.79,19.0,12.475,26.0,211.67,212.0,187.425,237.04999999999998,19.66,19.0,11.475,30.52499999999999,213.48,213.0,186.475,241.09999999999997,19.97,20.0,11.475,29.52499999999999,211.98,210.5,187.475,244.77499999999992
2020-09-23,22.11,22.0,13.0,31.0,219.99,219.0,194.425,255.09999999999997,22.39,22.0,12.475,31.52499999999999,218.65,218.0,191.425,250.575,22.24,23.0,13.0,31.0,221.18,220.0,193.9,250.525,22.07,22.0,14.475000000000001,29.52499999999999,219.43,219.0,190.47500000000002,248.575
2020-09-24,23.83,24.0,13.950000000000001,32.52499999999999,229.8,228.0,196.425,261.525,23.66,23.0,15.0,33.0,229.94,230.5,194.0,258.525,24.23,24.0,16.0,33.52499999999999,230.13,232.0,204.425,252.04999999999995,24.66,25.0,15.0,37.0,233.73,235.0,201.475,264.04999999999995
